18:06:09 - GET /profile/info | user=viet_mai | time=50 ms
22:07:55 - GET /wish-love/check | user=viet_mai | bookId=245 | time=2 ms
22:07:55 - GET /wish-love/check | user=viet_mai | bookId=244 | time=2 ms
22:08:27 - GET /book/book-new-carousel | time=0 ms
22:08:27 - GET /books/page-size | page=0 | size=8 | user=anonymousUser | time=8 ms
22:08:28 - GET /profile/info | user=viet_mai | time=6 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=250 | time=4 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=247 | time=4 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=246 | time=4 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=249 | time=2 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=245 | time=2 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=248 | time=2 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=251 | time=5 ms
22:08:28 - GET /wish-love/check | user=viet_mai | bookId=244 | time=3 ms
22:08:30 - GET /books/page-size | page=4 | size=8 | user=anonymousUser | time=5 ms
22:08:30 - GET /wish-love/check | user=viet_mai | bookId=6 | time=2 ms
22:08:30 - GET /wish-love/check | user=viet_mai | bookId=5 | time=2 ms
22:08:30 - GET /wish-love/check | user=viet_mai | bookId=4 | time=2 ms
22:08:30 - GET /wish-love/check | user=viet_mai | bookId=1 | time=1 ms
22:08:30 - GET /wish-love/check | user=viet_mai | bookId=3 | time=2 ms
22:08:30 - GET /wish-love/check | user=viet_mai | bookId=2 | time=4 ms
22:08:33 - GET /books/page-size | page=0 | size=8 | user=anonymousUser | time=9 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=250 | time=4 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=248 | time=4 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=249 | time=5 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=251 | time=7 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=247 | time=4 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=246 | time=3 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=245 | time=3 ms
22:08:33 - GET /wish-love/check | user=viet_mai | bookId=244 | time=2 ms
22:08:34 - GET /books/page-size | page=0 | size=8 | user=anonymousUser | time=8 ms
22:08:34 - GET /profile/info | user=viet_mai | time=6 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=251 | time=6 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=250 | time=4 ms
22:08:34 - GET /book/book-new-carousel | time=0 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=249 | time=4 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=248 | time=5 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=247 | time=3 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=246 | time=3 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=245 | time=11 ms
22:08:34 - GET /wish-love/check | user=viet_mai | bookId=244 | time=4 ms
